========================================================================================================================
OmniContact 切模式转化全过程密集调试日志 (Dense Step-by-Step Transition Log)
当前运行版本: 【加入余弦缓动过渡后 (AFTER - 平稳无跳动)】
========================================================================================================================
Step | 时间(s) | 缓动权重(α) | 左膝实际角 -> 发令角 (阶跃差ΔQ) | 左髋实际角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.53°) |  0.604 ->  0.476 (Δ= -7.34°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.477 (Δ= -7.33°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.604 ->  0.477 (Δ= -7.33°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.604 ->  0.475 (Δ= -7.43°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.604 ->  0.474 (Δ= -7.49°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.605 ->  0.473 (Δ= -7.52°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.474 (Δ= -7.46°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.605 ->  0.475 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.52°) |  0.605 ->  0.476 (Δ= -7.34°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.605 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.476 (Δ= -7.33°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.42°) |  0.605 ->  0.475 (Δ= -7.44°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.474 (Δ= -7.51°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.605 ->  0.473 (Δ= -7.52°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.605 ->  0.473 (Δ= -7.54°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.474 (Δ= -7.48°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.474 (Δ= -7.48°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.605 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.605 ->  0.477 (Δ= -7.33°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.605 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.52°) |  0.605 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.475 (Δ= -7.43°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.473 (Δ= -7.51°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.605 ->  0.473 (Δ= -7.54°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.473 (Δ= -7.52°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.605 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.54°) |  0.605 ->  0.476 (Δ= -7.35°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.48°) |  0.605 ->  0.476 (Δ= -7.34°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.48°) |  0.605 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.475 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.474 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.082 (Δ= +0.36°) |  0.605 ->  0.472 (Δ= -7.58°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.41°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.475 (Δ= -7.41°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.52°) |  0.605 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.58°) |  0.605 ->  0.479 (Δ= -7.19°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.57°) |  0.605 ->  0.479 (Δ= -7.19°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.56°) |  0.605 ->  0.478 (Δ= -7.25°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.57°) |  0.605 ->  0.480 (Δ= -7.14°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.478 (Δ= -7.26°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.53°) |  0.605 ->  0.477 (Δ= -7.28°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.476 (Δ= -7.36°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.474 (Δ= -7.48°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.605 ->  0.475 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.605 ->  0.473 (Δ= -7.55°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.475 (Δ= -7.44°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.38°) |  0.605 ->  0.472 (Δ= -7.57°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.605 ->  0.474 (Δ= -7.47°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.605 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.47°) |  0.605 ->  0.476 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.51°) |  0.605 ->  0.476 (Δ= -7.35°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.605 ->  0.478 (Δ= -7.28°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.475 (Δ= -7.41°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.38°) |  0.605 ->  0.474 (Δ= -7.50°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.605 ->  0.474 (Δ= -7.50°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.475 (Δ= -7.43°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.476 (Δ= -7.38°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.476 (Δ= -7.37°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.605 ->  0.476 (Δ= -7.38°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.476 (Δ= -7.38°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.41°) |  0.605 ->  0.474 (Δ= -7.47°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.37°) |  0.605 ->  0.473 (Δ= -7.54°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.605 ->  0.474 (Δ= -7.51°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.475 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.50°) |  0.605 ->  0.476 (Δ= -7.40°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.476 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.47°) |  0.605 ->  0.476 (Δ= -7.38°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.474 (Δ= -7.49°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.474 (Δ= -7.51°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.082 (Δ= +0.34°) |  0.605 ->  0.472 (Δ= -7.60°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.475 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.39°) |  0.605 ->  0.473 (Δ= -7.57°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.475 (Δ= -7.44°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.476 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.59°) |  0.605 ->  0.478 (Δ= -7.25°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.56°) |  0.605 ->  0.479 (Δ= -7.22°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.52°) |  0.605 ->  0.478 (Δ= -7.29°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.087 (Δ= +0.59°) |  0.605 ->  0.479 (Δ= -7.19°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.47°) |  0.605 ->  0.478 (Δ= -7.28°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.49°) |  0.605 ->  0.477 (Δ= -7.31°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.476 (Δ= -7.40°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.38°) |  0.605 ->  0.473 (Δ= -7.52°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.45°) |  0.605 ->  0.475 (Δ= -7.46°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.605 ->  0.474 (Δ= -7.47°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.37°) |  0.605 ->  0.472 (Δ= -7.58°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.605 ->  0.474 (Δ= -7.49°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.36°) |  0.605 ->  0.472 (Δ= -7.59°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.43°) |  0.605 ->  0.474 (Δ= -7.50°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.475 (Δ= -7.45°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.48°) |  0.605 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.085 (Δ= +0.48°) |  0.605 ->  0.476 (Δ= -7.39°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.53°) |  0.605 ->  0.477 (Δ= -7.33°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.42°) |  0.605 ->  0.475 (Δ= -7.43°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.38°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.083 (Δ= +0.40°) |  0.605 ->  0.473 (Δ= -7.53°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.44°) |  0.605 ->  0.474 (Δ= -7.47°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.47°) |  0.605 ->  0.476 (Δ= -7.41°) |   99.50 |    +0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.605 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.084 (Δ= +0.46°) |  0.605 ->  0.475 (Δ= -7.42°) |   99.50 |    -0.00 m/s
  24 |   0.48s |       0.996 |  0.076 ->  0.086 (Δ= +0.54°) |  0.605 ->  0.370 (Δ=-13.48°) |   99.50 |    -0.00 m/s
  25 |   0.50s |       1.000 |  0.086 ->  0.101 (Δ= +0.86°) |  0.586 ->  0.320 (Δ=-15.24°) |   99.10 |    -0.05 m/s
  26 |   0.52s |       1.000 |  0.100 ->  0.107 (Δ= +0.43°) |  0.558 ->  0.301 (Δ=-14.74°) |   99.10 |    -0.06 m/s
  27 |   0.54s |       1.000 |  0.113 ->  0.125 (Δ= +0.66°) |  0.530 ->  0.292 (Δ=-13.61°) |   99.10 |    -0.07 m/s
  28 |   0.56s |       1.000 |  0.126 ->  0.147 (Δ= +1.23°) |  0.500 ->  0.286 (Δ=-12.27°) |   99.10 |    -0.06 m/s
  29 |   0.58s |       1.000 |  0.139 ->  0.177 (Δ= +2.20°) |  0.470 ->  0.266 (Δ=-11.66°) |   99.10 |    -0.05 m/s
  30 |   0.60s |       1.000 |  0.155 ->  0.205 (Δ= +2.85°) |  0.438 ->  0.250 (Δ=-10.76°) |   99.10 |    -0.04 m/s
  31 |   0.62s |       1.000 |  0.174 ->  0.237 (Δ= +3.62°) |  0.404 ->  0.236 (Δ= -9.65°) |   99.10 |    -0.02 m/s
  32 |   0.64s |       1.000 |  0.195 ->  0.273 (Δ= +4.50°) |  0.370 ->  0.222 (Δ= -8.50°) |   99.10 |    -0.00 m/s
  33 |   0.66s |       1.000 |  0.219 ->  0.316 (Δ= +5.56°) |  0.335 ->  0.202 (Δ= -7.61°) |   99.10 |    +0.02 m/s
  34 |   0.68s |       1.000 |  0.247 ->  0.366 (Δ= +6.84°) |  0.300 ->  0.174 (Δ= -7.20°) |   99.10 |    +0.04 m/s
  35 |   0.70s |       1.000 |  0.280 ->  0.425 (Δ= +8.28°) |  0.263 ->  0.129 (Δ= -7.65°) |   99.10 |    +0.06 m/s
