========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.015 (Δ= -2.82°) |  0.435 ->  0.045 (Δ=-22.35°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.011 (Δ= -2.98°) |  0.435 ->  0.051 (Δ=-21.99°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.019 (Δ= -2.50°) |  0.435 ->  0.052 (Δ=-21.94°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.027 (Δ= -2.01°) |  0.435 ->  0.058 (Δ=-21.60°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.035 (Δ= -1.53°) |  0.435 ->  0.073 (Δ=-20.73°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.041 (Δ= -1.18°) |  0.435 ->  0.091 (Δ=-19.70°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.047 (Δ= -0.83°) |  0.435 ->  0.109 (Δ=-18.69°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.051 (Δ= -0.61°) |  0.436 ->  0.125 (Δ=-17.81°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.058 (Δ= -0.14°) |  0.437 ->  0.142 (Δ=-16.93°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.060 ->  0.063 (Δ= +0.14°) |  0.438 ->  0.158 (Δ=-16.06°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.061 ->  0.066 (Δ= +0.27°) |  0.439 ->  0.175 (Δ=-15.08°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.072 (Δ= +0.57°) |  0.439 ->  0.193 (Δ=-14.09°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.073 (Δ= +0.58°) |  0.439 ->  0.201 (Δ=-13.65°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.074 (Δ= +0.64°) |  0.439 ->  0.210 (Δ=-13.14°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.074 (Δ= +0.65°) |  0.439 ->  0.216 (Δ=-12.81°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.080 (Δ= +1.01°) |  0.439 ->  0.225 (Δ=-12.30°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.079 (Δ= +0.91°) |  0.440 ->  0.225 (Δ=-12.29°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.083 (Δ= +1.16°) |  0.440 ->  0.229 (Δ=-12.05°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.080 (Δ= +0.96°) |  0.440 ->  0.231 (Δ=-11.98°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.073 (Δ= +0.52°) |  0.440 ->  0.236 (Δ=-11.69°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.071 (Δ= +0.44°) |  0.440 ->  0.241 (Δ=-11.38°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.072 (Δ= +0.47°) |  0.440 ->  0.242 (Δ=-11.32°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.076 (Δ= +0.68°) |  0.440 ->  0.240 (Δ=-11.43°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.071 (Δ= +0.41°) |  0.440 ->  0.233 (Δ=-11.82°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.069 (Δ= +0.26°) |  0.440 ->  0.224 (Δ=-12.35°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.064 (Δ= +0.01°) |  0.439 ->  0.216 (Δ=-12.77°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.058 (Δ= -0.33°) |  0.439 ->  0.208 (Δ=-13.23°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.054 (Δ= -0.54°) |  0.438 ->  0.202 (Δ=-13.56°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.055 (Δ= -0.47°) |  0.438 ->  0.192 (Δ=-14.13°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.053 (Δ= -0.63°) |  0.438 ->  0.181 (Δ=-14.71°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.054 (Δ= -0.58°) |  0.438 ->  0.174 (Δ=-15.10°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.050 (Δ= -0.82°) |  0.437 ->  0.166 (Δ=-15.53°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.046 (Δ= -1.08°) |  0.437 ->  0.160 (Δ=-15.86°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.044 (Δ= -1.20°) |  0.437 ->  0.153 (Δ=-16.29°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.040 (Δ= -1.43°) |  0.437 ->  0.150 (Δ=-16.48°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.040 (Δ= -1.43°) |  0.437 ->  0.150 (Δ=-16.44°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.038 (Δ= -1.52°) |  0.437 ->  0.152 (Δ=-16.34°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.040 (Δ= -1.41°) |  0.437 ->  0.146 (Δ=-16.70°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.036 (Δ= -1.65°) |  0.437 ->  0.152 (Δ=-16.35°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.038 (Δ= -1.49°) |  0.437 ->  0.153 (Δ=-16.25°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.039 (Δ= -1.46°) |  0.437 ->  0.142 (Δ=-16.91°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.038 (Δ= -1.53°) |  0.437 ->  0.141 (Δ=-16.97°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.034 (Δ= -1.78°) |  0.437 ->  0.135 (Δ=-17.28°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.034 (Δ= -1.76°) |  0.437 ->  0.140 (Δ=-17.03°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.038 (Δ= -1.51°) |  0.437 ->  0.142 (Δ=-16.90°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.040 (Δ= -1.41°) |  0.437 ->  0.149 (Δ=-16.52°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.035 (Δ= -1.70°) |  0.437 ->  0.149 (Δ=-16.47°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.035 (Δ= -1.69°) |  0.437 ->  0.146 (Δ=-16.68°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 ->  0.029 (Δ= -2.01°) |  0.437 ->  0.144 (Δ=-16.77°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.59°) |  0.437 ->  0.140 (Δ=-16.99°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.41°) |  0.437 ->  0.132 (Δ=-17.48°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.040 (Δ= -1.34°) |  0.437 ->  0.132 (Δ=-17.50°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.49°) |  0.437 ->  0.130 (Δ=-17.58°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.45°) |  0.437 ->  0.129 (Δ=-17.65°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.49°) |  0.437 ->  0.130 (Δ=-17.57°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.35°) |  0.437 ->  0.133 (Δ=-17.42°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.45°) |  0.437 ->  0.137 (Δ=-17.16°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.042 (Δ= -1.18°) |  0.437 ->  0.138 (Δ=-17.11°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.037 (Δ= -1.46°) |  0.437 ->  0.143 (Δ=-16.85°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.039 (Δ= -1.32°) |  0.437 ->  0.146 (Δ=-16.65°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.045 (Δ= -0.99°) |  0.437 ->  0.142 (Δ=-16.90°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.046 (Δ= -0.91°) |  0.437 ->  0.142 (Δ=-16.91°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.046 (Δ= -0.94°) |  0.437 ->  0.137 (Δ=-17.19°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.044 (Δ= -1.05°) |  0.437 ->  0.139 (Δ=-17.09°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.039 (Δ= -1.34°) |  0.437 ->  0.134 (Δ=-17.34°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.040 (Δ= -1.24°) |  0.437 ->  0.136 (Δ=-17.23°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.041 (Δ= -1.20°) |  0.437 ->  0.133 (Δ=-17.39°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.041 (Δ= -1.21°) |  0.437 ->  0.136 (Δ=-17.22°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.042 (Δ= -1.16°) |  0.437 ->  0.134 (Δ=-17.33°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.040 (Δ= -1.28°) |  0.437 ->  0.134 (Δ=-17.37°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.062 ->  0.040 (Δ= -1.31°) |  0.437 ->  0.131 (Δ=-17.55°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.041 (Δ= -1.24°) |  0.437 ->  0.129 (Δ=-17.65°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.040 (Δ= -1.28°) |  0.437 ->  0.130 (Δ=-17.57°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.36°) |  0.437 ->  0.132 (Δ=-17.48°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.033 (Δ= -1.72°) |  0.437 ->  0.134 (Δ=-17.37°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.032 (Δ= -1.79°) |  0.437 ->  0.136 (Δ=-17.24°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.57°) |  0.437 ->  0.128 (Δ=-17.68°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.43°) |  0.437 ->  0.127 (Δ=-17.77°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.43°) |  0.437 ->  0.128 (Δ=-17.67°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.39°) |  0.437 ->  0.131 (Δ=-17.54°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.39°) |  0.437 ->  0.137 (Δ=-17.16°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.47°) |  0.437 ->  0.140 (Δ=-17.03°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.52°) |  0.437 ->  0.135 (Δ=-17.28°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.65°) |  0.437 ->  0.131 (Δ=-17.51°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.67°) |  0.437 ->  0.128 (Δ=-17.70°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.60°) |  0.437 ->  0.123 (Δ=-17.99°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.63°) |  0.437 ->  0.125 (Δ=-17.86°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.56°) |  0.437 ->  0.130 (Δ=-17.58°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.59°) |  0.437 ->  0.136 (Δ=-17.24°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.59°) |  0.437 ->  0.143 (Δ=-16.83°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.45°) |  0.437 ->  0.143 (Δ=-16.84°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.041 (Δ= -1.26°) |  0.437 ->  0.138 (Δ=-17.13°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.045 (Δ= -1.03°) |  0.437 ->  0.134 (Δ=-17.38°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.042 (Δ= -1.19°) |  0.437 ->  0.135 (Δ=-17.30°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.040 (Δ= -1.32°) |  0.437 ->  0.135 (Δ=-17.29°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.41°) |  0.437 ->  0.129 (Δ=-17.62°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.45°) |  0.437 ->  0.128 (Δ=-17.72°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.54°) |  0.437 ->  0.125 (Δ=-17.89°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.44°) |  0.437 ->  0.125 (Δ=-17.84°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.44°) |  0.437 ->  0.128 (Δ=-17.68°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.34°) |  0.437 ->  0.129 (Δ=-17.65°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.45°) |  0.437 ->  0.127 (Δ=-17.78°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.62°) |  0.437 ->  0.127 (Δ=-17.77°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.54°) |  0.437 ->  0.129 (Δ=-17.65°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.43°) |  0.437 ->  0.130 (Δ=-17.57°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.35°) |  0.437 ->  0.128 (Δ=-17.69°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.63°) |  0.437 ->  0.127 (Δ=-17.73°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.032 (Δ= -1.76°) |  0.437 ->  0.126 (Δ=-17.80°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.46°) |  0.437 ->  0.120 (Δ=-18.18°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.040 (Δ= -1.29°) |  0.437 ->  0.117 (Δ=-18.34°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.44°) |  0.437 ->  0.125 (Δ=-17.87°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.54°) |  0.437 ->  0.133 (Δ=-17.41°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.57°) |  0.437 ->  0.136 (Δ=-17.22°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.51°) |  0.437 ->  0.139 (Δ=-17.04°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.51°) |  0.437 ->  0.138 (Δ=-17.13°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.48°) |  0.437 ->  0.137 (Δ=-17.16°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.43°) |  0.437 ->  0.140 (Δ=-17.01°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.50°) |  0.437 ->  0.142 (Δ=-16.91°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.45°) |  0.437 ->  0.140 (Δ=-17.03°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.44°) |  0.437 ->  0.140 (Δ=-17.03°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.42°) |  0.437 ->  0.138 (Δ=-17.12°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.46°) |  0.437 ->  0.136 (Δ=-17.26°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.50°) |  0.437 ->  0.133 (Δ=-17.40°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.58°) |  0.437 ->  0.131 (Δ=-17.54°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.60°) |  0.437 ->  0.130 (Δ=-17.60°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.51°) |  0.437 ->  0.130 (Δ=-17.56°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.57°) |  0.437 ->  0.130 (Δ=-17.61°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.60°) |  0.437 ->  0.126 (Δ=-17.80°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.68°) |  0.437 ->  0.125 (Δ=-17.89°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.65°) |  0.437 ->  0.125 (Δ=-17.87°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.64°) |  0.437 ->  0.127 (Δ=-17.77°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.63°) |  0.437 ->  0.129 (Δ=-17.66°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.036 (Δ= -1.52°) |  0.437 ->  0.135 (Δ=-17.31°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.037 (Δ= -1.46°) |  0.437 ->  0.139 (Δ=-17.07°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.039 (Δ= -1.40°) |  0.437 ->  0.138 (Δ=-17.11°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.038 (Δ= -1.44°) |  0.437 ->  0.133 (Δ=-17.41°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.035 (Δ= -1.59°) |  0.437 ->  0.130 (Δ=-17.61°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.034 (Δ= -1.67°) |  0.437 ->  0.129 (Δ=-17.66°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.063 ->  0.063 (Δ= +0.02°) |  0.437 ->  0.157 (Δ=-16.02°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 ->  0.072 (Δ= +0.43°) |  0.437 ->  0.189 (Δ=-14.21°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.068 ->  0.095 (Δ= +1.56°) |  0.441 ->  0.259 (Δ=-10.42°) |  123.87 |    +0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.072 ->  0.067 (Δ= -0.27°) |  0.451 ->  0.295 (Δ= -8.97°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.071 ->  0.073 (Δ= +0.13°) |  0.463 ->  0.265 (Δ=-11.33°) |  123.87 |    -0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.068 ->  0.079 (Δ= +0.66°) |  0.478 ->  0.263 (Δ=-12.31°) |  123.87 |    -0.06 m/s
S   1 |   44 |   0.88s |       1.000 |  0.068 ->  0.071 (Δ= +0.21°) |  0.487 ->  0.267 (Δ=-12.60°) |  123.87 |    -0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.068 ->  0.074 (Δ= +0.31°) |  0.491 ->  0.296 (Δ=-11.15°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.069 ->  0.075 (Δ= +0.34°) |  0.492 ->  0.318 (Δ= -9.97°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.070 ->  0.064 (Δ= -0.34°) |  0.492 ->  0.292 (Δ=-11.50°) |  123.87 |    +0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.069 ->  0.054 (Δ= -0.88°) |  0.492 ->  0.288 (Δ=-11.71°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.070 ->  0.046 (Δ= -1.35°) |  0.492 ->  0.294 (Δ=-11.36°) |  123.87 |    -0.03 m/s
S   1 |   44 |   0.88s |       1.000 |  0.070 ->  0.043 (Δ= -1.51°) |  0.492 ->  0.297 (Δ=-11.19°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.069 ->  0.040 (Δ= -1.71°) |  0.492 ->  0.301 (Δ=-10.95°) |  123.87 |    -0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.069 ->  0.033 (Δ= -2.11°) |  0.492 ->  0.288 (Δ=-11.68°) |  123.87 |    -0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.070 ->  0.026 (Δ= -2.51°) |  0.492 ->  0.280 (Δ=-12.13°) |  123.87 |    -0.05 m/s
S   1 |   44 |   0.88s |       1.000 |  0.069 ->  0.019 (Δ= -2.89°) |  0.492 ->  0.260 (Δ=-13.27°) |  123.87 |    -0.04 m/s
S   1 |   44 |   0.88s |       1.000 |  0.069 ->  0.009 (Δ= -3.43°) |  0.490 ->  0.223 (Δ=-15.31°) |  123.87 |    -0.02 m/s
S   1 |   44 |   0.88s |       1.000 |  0.068 ->  0.002 (Δ= -3.76°) |  0.488 ->  0.200 (Δ=-16.52°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.066 -> -0.001 (Δ= -3.84°) |  0.488 ->  0.182 (Δ=-17.51°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.065 -> -0.004 (Δ= -3.93°) |  0.488 ->  0.168 (Δ=-18.31°) |  123.87 |    -0.01 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 -> -0.008 (Δ= -4.14°) |  0.488 ->  0.151 (Δ=-19.28°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 -> -0.010 (Δ= -4.23°) |  0.487 ->  0.130 (Δ=-20.43°) |  123.87 |    -0.00 m/s
S   1 |   44 |   0.88s |       1.000 |  0.064 -> -0.016 (Δ= -4.58°) |  0.486 ->  0.103 (Δ=-21.96°) |  123.87 |    -0.00 m/s
